data,rio,bh,curitiba
2014-06-03,12,3,2
2014-06-04,6,5,1
2014-06-05,1,10,1
2014-06-06,8,0,0
2014-06-07,9,2,0
2014-06-08,5,0,1
2014-06-09,6,3,0
